Trail,Difficulty,Distance_km,Lat,Lng
Catbells,Moderate,5.6,54.561,-3.135
Scafell Pike,Hard,12.8,54.454,-3.211
Fairfield Horseshoe,Hard,16.0,54.46,-2.957
Mosedale Horseshoe,Hard,17.2,54.443,-3.315
Helvellyn,Hard,13.5,54.523,-2.742
Ullswater Way,Moderate,32.0,54.6,-2.9
Buttermere Haystacks,Moderate,12.9,54.574,-3.22
Tarn Hows,Easy,2.9,54.433,-2.961
Orrest Head,Moderate,4.5,54.382,-2.91
Blencathra,Hard,8.4,54.658,-2.901
Grasmere Circular,Moderate,6.5,54.452,-3.017
Loughrigg Fell,Moderate,7.2,54.446,-2.963
Coniston Old Man,Hard,11.2,54.362,-3.112
Dunnerdale Fell,Moderate,9.0,54.32,-3.12
Furness Fells,Hard,13.0,54.3,-3.18
